name,homepage
Ahmed Emad H,https://commons.wikimedia.org/wiki/User:Ahmed_Emad_H
David Stanley,https://www.flickr.com/people/79721788@N00
Dosseman,https://commons.wikimedia.org/wiki/User:Dosseman
Erik Drost,https://www.flickr.com/people/62091376@N03
bazylek,https://www.flickr.com/photos/bazylek/
Mohammed Mahdy,https://commons.wikimedia.org/w/index.php?title=User:Cormozy&action=edit&redlink=1
Gustavo Madico,https://www.flickr.com/people/22322414@N00
